StateName,CountyName,PM25_15yr_Avg
Wisconsin,Green Lake,10.8139249606326
Wisconsin,Iowa,11.229295090992098
Wisconsin,Iron,7.49181139084104
Wisconsin,Jackson,9.928971089593672
Wisconsin,Jefferson,12.163162130808372
Wisconsin,Juneau,10.377755656036435
Wisconsin,Kenosha,11.794265184589646
Wisconsin,Kewaunee,10.40467732244384
Wisconsin,La Crosse,10.66840258214569
Wisconsin,Lafayette,11.625898441823354
Wisconsin,Langlade,8.75407035812833
Wisconsin,Lincoln,8.910907079427558
Wisconsin,Manitowoc,10.44034392314481
Wisconsin,Marathon,9.928020146037758
Wisconsin,Marinette,9.442280524933146
Wisconsin,Marquette,10.532137105661825
Wisconsin,Menominee,9.231134321476162
Wisconsin,Milwaukee,13.12506349063698
Wisconsin,Monroe,10.345474406072174
Wisconsin,Oconto,10.053521651683248
Wisconsin,Oneida,8.193470835402756
Wisconsin,Outagamie,10.767945567119126
Wisconsin,Ozaukee,10.974003233704908
Wisconsin,Pepin,10.022086214818067
Wisconsin,Pierce,10.521132540330989
Wisconsin,Polk,9.669302397263674
Wisconsin,Portage,10.160591372224378
Wisconsin,Price,8.198063368176712
Wisconsin,Racine,12.736602620180474
Wisconsin,Richland,10.609055646202421
Wisconsin,Rock,12.554336478531372
Wisconsin,Rusk,8.74260591690927
Wisconsin,St. Croix,10.316724656617835
Wisconsin,Sauk,10.211992829925785
Wisconsin,Sawyer,8.254550580587143
Wisconsin,Shawano,10.173399609080695
Wisconsin,Sheboygan,11.421624469902481
Wisconsin,Taylor,8.500811983678542
Wisconsin,Trempealeau,10.369503673104274
Wisconsin,Vernon,10.70888829921878
Wisconsin,Vilas,7.057410686138329
Wisconsin,Walworth,12.453020062768037
Wisconsin,Washburn,8.44748407656738
Wisconsin,Washington,12.0616889364521
Wisconsin,Waukesha,12.93235464610302
Wisconsin,Waupaca,10.614968396166761
Wisconsin,Waushara,10.421000066091636
Wisconsin,Winnebago,11.274676175591393
Wisconsin,Wood,10.227421990402028
Wyoming,Albany,5.559437162201918
Wyoming,Big Horn,6.894469587812778
Wyoming,Campbell,6.780211721316728
Wyoming,Carbon,5.9584707300634925
Wyoming,Converse,4.983524151258284
Wyoming,Crook,6.38122788555009
Wyoming,Fremont,8.11991715553774
Wyoming,Goshen,6.924531199450831
Wyoming,Hot Springs,6.094408212177016
Wyoming,Johnson,6.066925948662462
Wyoming,Laramie,5.397137413383799
Wyoming,Lincoln,8.210988817851772
Wyoming,Natrona,5.904843836733893
Wyoming,Niobrara,5.874913006422633
Wyoming,Park,6.2538396488125745
Wyoming,Platte,6.171655338904656
Wyoming,Sheridan,8.679536513535917
Wyoming,Sublette,6.70828912680714
Wyoming,Sweetwater,7.483987788107085
Wyoming,Teton,6.342747062672532
Wyoming,Uinta,8.197725282522507
Wyoming,Washakie,6.614563716060676
Wyoming,Weston,6.494029343389204
